match_no,stage,group_name,date_et,home_team,away_team,home_team_zh,away_team_zh,scoreline_rank,scoreline,model_probability,model_fair_odds,best_decimal_odds,average_decimal_odds,raw_market_implied_probability,listed_score_fair_probability,listed_score_market_overround_proxy,market_edge,kelly_fraction,has_score_odds,value_signal,bookmaker_count,source_names,source_urls,source_match_ids,latest_fetched_at
31,Group Stage,Group F,2026-06-14,Netherlands,Japan,荷兰,日本,5,2-1,0.0814040645007335,12.284398894983793,6.5,6.5,0.15384615384615385,0.10913992438009594,0.40962305700672696,-0.47087358074523233,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040171,2040171,2026-06-13 06:30:21.088806+00:00
13,Group Stage,Group C,2026-06-13,Brazil,Morocco,巴西,摩洛哥,6,3-1,0.0621889771312085,16.080020063526124,8.5,8.5,0.11764705882352941,0.08347592928164499,0.40935308939888726,-0.4713936943847278,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040167,2040167,2026-06-13 06:30:21.088806+00:00
31,Group Stage,Group F,2026-06-14,Netherlands,Japan,荷兰,日本,10,3-1,0.0347231397787557,28.79923896201978,15.0,15.0,0.06666666666666667,0.047293967231374905,0.40962305700672696,-0.47915290331866456,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040171,2040171,2026-06-13 06:30:21.088806+00:00
14,Group Stage,Group C,2026-06-13,Haiti,Scotland,海地,苏格兰,6,1-3,0.0574635991999266,17.4023210157932,9.0,9.0,0.1111111111111111,0.078843281553315,0.4092654303838954,-0.48282760720066065,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040168,2040168,2026-06-13 06:30:21.088806+00:00
62,Group Stage,Group K,2026-06-17,Uzbekistan,Colombia,乌兹别克斯坦,哥伦比亚,2,0-1,0.0993847175034859,10.06190916591301,5.2,5.2,0.1923076923076923,0.13639588180827128,0.4099230105643148,-0.48319946898187327,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040185,2040185,2026-06-13 06:30:21.088806+00:00
67,Group Stage,Group L,2026-06-17,England,Croatia,英格兰,克罗地亚,4,2-0,0.0803913887361279,12.439143243094641,6.4,6.4,0.15625,0.11083750806442338,0.4097213364737593,-0.4854951120887814,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040183,2040183,2026-06-13 06:30:21.088806+00:00
37,Group Stage,Group G,2026-06-15,Belgium,Egypt,比利时,埃及,7,0-0,0.0514380334457216,19.440867642329664,10.0,10.0,0.1,0.07098817525026006,0.40868531480718207,-0.485619665542784,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040175,2040175,2026-06-13 06:30:21.088806+00:00
67,Group Stage,Group L,2026-06-17,England,Croatia,英格兰,克罗地亚,10,3-0,0.044652254615916,22.39528571629072,11.5,11.5,0.08695652173913043,0.061683482748896484,0.4097213364737593,-0.48649907191696595,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040183,2040183,2026-06-13 06:30:21.088806+00:00
43,Group Stage,Group H,2026-06-15,Spain,Cape Verde,西班牙,佛得角,8,1-0,0.061329419893106,16.305388209165326,8.3,8.3,0.12048192771084336,0.0854793388628396,0.40948595664934917,-0.49096581488722013,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040174,2040174,2026-06-13 06:30:21.088806+00:00
19,Group Stage,Group D,2026-06-12,United States,Paraguay,美国,巴拉圭,3,1-0,0.0846798607146547,11.809183335453218,6.0,6.0,0.16666666666666666,0.11825941447396188,0.40933106601304026,-0.4919208357120718,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040165,2040165,2026-06-13 06:30:21.088806+00:00
50,Group Stage,Group I,2026-06-16,Norway,Iraq,挪威,伊拉克,8,3-1,0.0562568463272522,17.775614263602534,9.0,9.0,0.1111111111111111,0.07891629911649342,0.4079615029474817,-0.4936883830547303,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040179,2040179,2026-06-13 06:30:21.088806+00:00
1,Group Stage,Group A,2026-06-11,Mexico,South Africa,墨西哥,南非,8,0-0,0.050379403995961,19.849381308285658,10.0,9.75,0.10263157894736842,0.07221567267874424,0.42118151282660166,-0.4962059600403901,0.0,True,no_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/mexico-vs-south-africa-prediction-lineups-odds-2026-06-11/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040162,2040162,2026-06-13 06:30:21.088806+00:00
67,Group Stage,Group L,2026-06-17,England,Croatia,英格兰,克罗地亚,3,1-0,0.0910684844772594,10.9807471348632,5.5,5.5,0.18181818181818182,0.12897455483860176,0.4097213364737593,-0.49912333537507325,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040183,2040183,2026-06-13 06:30:21.088806+00:00
20,Group Stage,Group D,2026-06-14,Australia,Turkey,澳大利亚,土耳其,3,1-2,0.0926862652814823,10.789085059831287,5.4,5.4,0.18518518518518517,0.13136370506381462,0.40971347523446333,-0.49949416747999553,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040169,2040169,2026-06-13 06:30:21.088806+00:00
8,Group Stage,Group B,2026-06-13,Qatar,Switzerland,卡塔尔,瑞士,4,0-3,0.0913604851780888,10.94565115378604,5.4,5.4,0.18518518518518517,0.13134910306305841,0.4098701922332961,-0.5066533800383204,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040166,2040166,2026-06-13 06:30:21.088806+00:00
32,Group Stage,Group F,2026-06-14,Tunisia,Sweden,突尼斯,瑞典,3,0-1,0.0872089666883746,11.466710797908181,5.6,5.6,0.17857142857142858,0.12670132760730513,0.40938877234884496,-0.5116297865451023,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040173,2040173,2026-06-13 06:30:21.088806+00:00
31,Group Stage,Group F,2026-06-14,Netherlands,Japan,荷兰,日本,7,2-0,0.0646232757541753,15.474300680825364,7.5,7.5,0.13333333333333333,0.09458793446274981,0.40962305700672696,-0.5153254318436853,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040171,2040171,2026-06-13 06:30:21.088806+00:00
7,Group Stage,Group B,2026-06-12,Canada,Bosnia and Herzegovina,加拿大,波黑,9,0-1,0.0430364835938193,23.236099153407956,11.0,10.5,0.09545454545454546,0.0672976627664067,0.41839317341335636,-0.5265986804679876,0.0,True,no_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/canada-vs-bosnia-herzegovina-prediction-lineups-odds-2026-06-12/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040164,2040164,2026-06-13 06:30:21.088806+00:00
32,Group Stage,Group F,2026-06-14,Tunisia,Sweden,突尼斯,瑞典,8,0-2,0.0618845172089546,16.159130669525553,7.5,7.5,0.13333333333333333,0.09460365794678782,0.40938877234884496,-0.5358661209328406,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040173,2040173,2026-06-13 06:30:21.088806+00:00
8,Group Stage,Group B,2026-06-13,Qatar,Switzerland,卡塔尔,瑞士,1,0-2,0.1199089237464496,8.339662877089323,3.8,3.8,0.2631578947368421,0.18665398856329352,0.4098701922332961,-0.5443460897634915,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040166,2040166,2026-06-13 06:30:21.088806+00:00
38,Group Stage,Group G,2026-06-15,Iran,New Zealand,伊朗,新西兰,4,1-0,0.086406301450596,11.57322999841353,5.25,5.25,0.19047619047619047,0.13509498864009603,0.40994268102449327,-0.546366917384371,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040177,2040177,2026-06-13 06:30:21.088806+00:00
20,Group Stage,Group D,2026-06-14,Australia,Turkey,澳大利亚,土耳其,6,0-2,0.0723886152589091,13.814326968727679,6.25,6.25,0.16,0.11349824117513584,0.40971347523446333,-0.547571154631818,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040169,2040169,2026-06-13 06:30:21.088806+00:00
13,Group Stage,Group C,2026-06-13,Brazil,Morocco,巴西,摩洛哥,3,2-1,0.0990431595076086,10.096608437891957,4.3,4.3,0.23255813953488372,0.1650105578823215,0.40935308939888726,-0.574114414117283,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040167,2040167,2026-06-13 06:30:21.088806+00:00
14,Group Stage,Group C,2026-06-13,Haiti,Scotland,海地,苏格兰,4,0-2,0.0951269594706464,10.512267033075654,4.35,4.35,0.2298850574712644,0.1631240307999621,0.4092654303838954,-0.5861977263026883,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040168,2040168,2026-06-13 06:30:21.088806+00:00
68,Group Stage,Group L,2026-06-17,Ghana,Panama,加纳,巴拿马,9,0-0,0.05039422798669,19.843542404580887,8.0,8.0,0.125,0.08871208486456622,0.4090526695526695,-0.59684617610648,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040184,2040184,2026-06-13 06:30:21.088806+00:00
20,Group Stage,Group D,2026-06-14,Australia,Turkey,澳大利亚,土耳其,10,1-3,0.0381530393928999,26.210231633239037,10.5,10.5,0.09523809523809523,0.0675584768899618,0.40971347523446333,-0.5993930863745511,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040169,2040169,2026-06-13 06:30:21.088806+00:00
19,Group Stage,Group D,2026-06-12,United States,Paraguay,美国,巴拉圭,2,2-1,0.0857394483262187,11.663242760732867,4.5,4.5,0.2222222222222222,0.15767921929861584,0.40933106601304026,-0.6141724825320158,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040165,2040165,2026-06-13 06:30:21.088806+00:00
38,Group Stage,Group G,2026-06-15,Iran,New Zealand,伊朗,新西兰,8,0-0,0.0449867522689819,22.228766238133048,8.5,8.5,0.11764705882352941,0.08344102239535343,0.40994268102449327,-0.617612605713654,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040177,2040177,2026-06-13 06:30:21.088806+00:00
50,Group Stage,Group I,2026-06-16,Norway,Iraq,挪威,伊拉克,9,3-0,0.055383913145001,18.055784490739995,6.5,6.5,0.15384615384615385,0.1092687218536063,0.4079615029474817,-0.6400045645574934,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040179,2040179,2026-06-13 06:30:21.088806+00:00
14,Group Stage,Group C,2026-06-13,Haiti,Scotland,海地,苏格兰,8,0-3,0.054257835751665,18.43051765973384,6.6,6.6,0.15151515151515152,0.10751356575452047,0.4092654303838954,-0.6418982840390111,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040168,2040168,2026-06-13 06:30:21.088806+00:00
68,Group Stage,Group L,2026-06-17,Ghana,Panama,加纳,巴拿马,10,2-0,0.0420362536170864,23.78898959714935,8.0,8.0,0.125,0.08871208486456622,0.4090526695526695,-0.6637099710633088,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040184,2040184,2026-06-13 06:30:21.088806+00:00
19,Group Stage,Group D,2026-06-12,United States,Paraguay,美国,巴拉圭,9,2-0,0.0545338670203652,18.337228856823202,6.0,6.0,0.16666666666666666,0.11825941447396188,0.40933106601304026,-0.6727967978778088,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040165,2040165,2026-06-13 06:30:21.088806+00:00
68,Group Stage,Group L,2026-06-17,Ghana,Panama,加纳,巴拿马,7,1-0,0.0566433279951564,17.654329916588065,5.5,5.5,0.18181818181818182,0.1290357598030054,0.4090526695526695,-0.6884616960266399,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040184,2040184,2026-06-13 06:30:21.088806+00:00
66,Group Stage,Group K,2026-06-27,Uzbekistan,DR Congo,乌兹别克斯坦,刚果民主共和国,1,1-0,0.1492503662549674,6.7001510622203755,,,,,,,0.0,False,missing_odds,,,,,
34,Group Stage,Group F,2026-06-21,Tunisia,Japan,突尼斯,日本,1,0-1,0.143471995860384,6.9700013163065195,,,,,,,0.0,False,missing_odds,,,,,
10,Group Stage,Group B,2026-06-18,Canada,Qatar,加拿大,卡塔尔,1,2-0,0.1399296760147249,7.146446904477713,,,,,,,0.0,False,missing_odds,,,,,
54,Group Stage,Group I,2026-06-26,Senegal,Iraq,塞内加尔,伊拉克,1,1-0,0.1389701831233977,7.195788172143778,,,,,,,0.0,False,missing_odds,,,,,
42,Group Stage,Group G,2026-06-26,Egypt,Iran,埃及,伊朗,1,0-1,0.1388419784301167,7.202432659826508,,,,,,,0.0,False,missing_odds,,,,,
46,Group Stage,Group H,2026-06-21,Uruguay,Cape Verde,乌拉圭,佛得角,1,2-0,0.1382022438684209,7.235772531682456,,,,,,,0.0,False,missing_odds,,,,,
51,Group Stage,Group I,2026-06-22,France,Iraq,法国,伊拉克,1,2-0,0.1379831081607014,7.247263910270485,,,,,,,0.0,False,missing_odds,,,,,
66,Group Stage,Group K,2026-06-27,Uzbekistan,DR Congo,乌兹别克斯坦,刚果民主共和国,2,1-1,0.1365706451854991,7.322217733113402,,,,,,,0.0,False,missing_odds,,,,,
64,Group Stage,Group K,2026-06-23,Colombia,DR Congo,哥伦比亚,刚果民主共和国,1,2-0,0.1353261853190218,7.3895528617951625,,,,,,,0.0,False,missing_odds,,,,,
29,Group Stage,Group E,2026-06-25,Ecuador,Germany,厄瓜多尔,德国,1,1-1,0.1352722501638168,7.3924991917335925,,,,,,,0.0,False,missing_odds,,,,,
24,Group Stage,Group D,2026-06-25,Paraguay,Australia,巴拉圭,澳大利亚,1,1-1,0.1346350765506715,7.427484914183104,,,,,,,0.0,False,missing_odds,,,,,
22,Group Stage,Group D,2026-06-19,Paraguay,Turkey,巴拉圭,土耳其,1,1-1,0.1344137549344363,7.439714785795362,,,,,,,0.0,False,missing_odds,,,,,
60,Group Stage,Group J,2026-06-27,Algeria,Austria,阿尔及利亚,奥地利,1,1-1,0.1343398069496273,7.443810012135605,,,,,,,0.0,False,missing_odds,,,,,
12,Group Stage,Group B,2026-06-24,Qatar,Bosnia and Herzegovina,卡塔尔,波黑,1,1-1,0.1341807221373438,7.452635401502957,,,,,,,0.0,False,missing_odds,,,,,
28,Group Stage,Group E,2026-06-20,Ecuador,Curaçao,厄瓜多尔,库拉索,1,3-0,0.1337733880952699,7.475328346231511,,,,,,,0.0,False,missing_odds,,,,,
48,Group Stage,Group H,2026-06-26,Cape Verde,Saudi Arabia,佛得角,沙特阿拉伯,1,1-1,0.1332223210171505,7.506249646193028,,,,,,,0.0,False,missing_odds,,,,,
66,Group Stage,Group K,2026-06-27,Uzbekistan,DR Congo,乌兹别克斯坦,刚果民主共和国,3,0-0,0.1326868594847181,7.53654132657479,,,,,,,0.0,False,missing_odds,,,,,
42,Group Stage,Group G,2026-06-26,Egypt,Iran,埃及,伊朗,2,1-1,0.1326294963395357,7.539800931159148,,,,,,,0.0,False,missing_odds,,,,,
57,Group Stage,Group J,2026-06-22,Argentina,Austria,阿根廷,奥地利,1,2-0,0.1319056108607855,7.5811786433816675,,,,,,,0.0,False,missing_odds,,,,,
59,Group Stage,Group J,2026-06-27,Jordan,Argentina,约旦,阿根廷,1,0-3,0.1312978411017802,7.61627146043334,,,,,,,0.0,False,missing_odds,,,,,
11,Group Stage,Group B,2026-06-24,Canada,Switzerland,加拿大,瑞士,1,1-1,0.1307136796481567,7.6503086952468164,,,,,,,0.0,False,missing_odds,,,,,
54,Group Stage,Group I,2026-06-26,Senegal,Iraq,塞内加尔,伊拉克,2,1-1,0.1301240727282638,7.684973110919188,,,,,,,0.0,False,missing_odds,,,,,
34,Group Stage,Group F,2026-06-21,Tunisia,Japan,突尼斯,日本,2,0-2,0.1299919890537779,7.692781742006412,,,,,,,0.0,False,missing_odds,,,,,
58,Group Stage,Group J,2026-06-22,Jordan,Algeria,约旦,阿尔及利亚,1,0-1,0.1295263908829244,7.720434370041813,,,,,,,0.0,False,missing_odds,,,,,
69,Group Stage,Group L,2026-06-23,England,Ghana,英格兰,加纳,1,2-0,0.1277812731624653,7.825872878325193,,,,,,,0.0,False,missing_odds,,,,,
4,Group Stage,Group A,2026-06-18,Mexico,South Korea,墨西哥,韩国,1,1-1,0.1277143631431269,7.82997288158827,,,,,,,0.0,False,missing_odds,,,,,
47,Group Stage,Group H,2026-06-26,Uruguay,Spain,乌拉圭,西班牙,1,0-1,0.1267603435104667,7.888902572415554,,,,,,,0.0,False,missing_odds,,,,,
51,Group Stage,Group I,2026-06-22,France,Iraq,法国,伊拉克,2,1-0,0.1261231405329886,7.928759114101202,,,,,,,0.0,False,missing_odds,,,,,
45,Group Stage,Group H,2026-06-21,Spain,Saudi Arabia,西班牙,沙特阿拉伯,1,2-0,0.1254905838542898,7.9687253759303935,,,,,,,0.0,False,missing_odds,,,,,
10,Group Stage,Group B,2026-06-18,Canada,Qatar,加拿大,卡塔尔,2,1-0,0.1246803813098195,8.020508034179734,,,,,,,0.0,False,missing_odds,,,,,
36,Group Stage,Group F,2026-06-25,Japan,Sweden,日本,瑞典,1,2-0,0.1242522622129201,8.048143206329625,,,,,,,0.0,False,missing_odds,,,,,
28,Group Stage,Group E,2026-06-20,Ecuador,Curaçao,厄瓜多尔,库拉索,2,2-0,0.1240749769062446,8.059642846080358,,,,,,,0.0,False,missing_odds,,,,,
6,Group Stage,Group A,2026-06-24,South Korea,South Africa,韩国,南非,1,1-0,0.12396119619715,8.067040579453453,,,,,,,0.0,False,missing_odds,,,,,
36,Group Stage,Group F,2026-06-25,Japan,Sweden,日本,瑞典,2,1-0,0.1238659169862645,8.073245847854096,,,,,,,0.0,False,missing_odds,,,,,
72,Group Stage,Group L,2026-06-27,Croatia,Ghana,克罗地亚,加纳,1,2-0,0.1238565541914715,8.073856135655822,,,,,,,0.0,False,missing_odds,,,,,
21,Group Stage,Group D,2026-06-19,United States,Australia,美国,澳大利亚,1,1-1,0.1235629228477568,8.093042613050766,,,,,,,0.0,False,missing_odds,,,,,
47,Group Stage,Group H,2026-06-26,Uruguay,Spain,乌拉圭,西班牙,2,1-1,0.122978763553385,8.131485234569794,,,,,,,0.0,False,missing_odds,,,,,
6,Group Stage,Group A,2026-06-24,South Korea,South Africa,韩国,南非,2,2-0,0.1229739588022461,8.131802942183034,,,,,,,0.0,False,missing_odds,,,,,
65,Group Stage,Group K,2026-06-27,Colombia,Portugal,哥伦比亚,葡萄牙,1,1-1,0.121020319013957,8.26307522693501,,,,,,,0.0,False,missing_odds,,,,,
52,Group Stage,Group I,2026-06-22,Norway,Senegal,挪威,塞内加尔,1,1-1,0.1205990341873411,8.2919403686648,,,,,,,0.0,False,missing_odds,,,,,
45,Group Stage,Group H,2026-06-21,Spain,Saudi Arabia,西班牙,沙特阿拉伯,2,3-0,0.1194829038952522,8.369398193373975,,,,,,,0.0,False,missing_odds,,,,,
39,Group Stage,Group G,2026-06-21,Belgium,Iran,比利时,伊朗,1,1-1,0.1188802975281059,8.411822823404174,,,,,,,0.0,False,missing_odds,,,,,
18,Group Stage,Group C,2026-06-24,Morocco,Haiti,摩洛哥,海地,1,2-0,0.1188474476794687,8.414147880541766,,,,,,,0.0,False,missing_odds,,,,,
3,Group Stage,Group A,2026-06-18,South Africa,Czech Republic,南非,捷克,1,1-1,0.1186775519151029,8.426193360605883,,,,,,,0.0,False,missing_odds,,,,,
16,Group Stage,Group C,2026-06-19,Brazil,Haiti,巴西,海地,1,3-0,0.1168592894004824,8.557300024073841,,,,,,,0.0,False,missing_odds,,,,,
63,Group Stage,Group K,2026-06-23,Portugal,Uzbekistan,葡萄牙,乌兹别克斯坦,1,2-0,0.1167097794386919,8.56826227253136,,,,,,,0.0,False,missing_odds,,,,,
58,Group Stage,Group J,2026-06-22,Jordan,Algeria,约旦,阿尔及利亚,2,1-1,0.1165237666800017,8.581940221227196,,,,,,,0.0,False,missing_odds,,,,,
58,Group Stage,Group J,2026-06-22,Jordan,Algeria,约旦,阿尔及利亚,3,0-2,0.1161746797248081,8.607727625062337,,,,,,,0.0,False,missing_odds,,,,,
69,Group Stage,Group L,2026-06-23,England,Ghana,英格兰,加纳,2,3-0,0.1158540823478037,8.631547371787175,,,,,,,0.0,False,missing_odds,,,,,
18,Group Stage,Group C,2026-06-24,Morocco,Haiti,摩洛哥,海地,2,3-0,0.1147074681594734,8.717828194148076,,,,,,,0.0,False,missing_odds,,,,,
59,Group Stage,Group J,2026-06-27,Jordan,Argentina,约旦,阿根廷,2,0-2,0.1146202368856752,8.724462862499774,,,,,,,0.0,False,missing_odds,,,,,
16,Group Stage,Group C,2026-06-19,Brazil,Haiti,巴西,海地,2,2-0,0.1138678914692104,8.782106940747186,,,,,,,0.0,False,missing_odds,,,,,
17,Group Stage,Group C,2026-06-24,Scotland,Brazil,苏格兰,巴西,1,0-2,0.1135728176910238,8.80492375139016,,,,,,,0.0,False,missing_odds,,,,,
46,Group Stage,Group H,2026-06-21,Uruguay,Cape Verde,乌拉圭,佛得角,2,1-0,0.1132777575474477,8.827858369116624,,,,,,,0.0,False,missing_odds,,,,,
35,Group Stage,Group F,2026-06-25,Tunisia,Netherlands,突尼斯,荷兰,1,0-2,0.1129458756674192,8.853798282503057,,,,,,,0.0,False,missing_odds,,,,,
59,Group Stage,Group J,2026-06-27,Jordan,Argentina,约旦,阿根廷,3,0-4,0.1128015668069788,8.865125089185659,,,,,,,0.0,False,missing_odds,,,,,
23,Group Stage,Group D,2026-06-25,United States,Turkey,美国,土耳其,1,1-1,0.1124469373214019,8.893083474045595,,,,,,,0.0,False,missing_odds,,,,,
5,Group Stage,Group A,2026-06-24,Mexico,Czech Republic,墨西哥,捷克,1,1-1,0.1118588218453538,8.939840269214638,,,,,,,0.0,False,missing_odds,,,,,
15,Group Stage,Group C,2026-06-19,Scotland,Morocco,苏格兰,摩洛哥,1,1-1,0.111668877988902,8.955046544833943,,,,,,,0.0,False,missing_odds,,,,,
34,Group Stage,Group F,2026-06-21,Tunisia,Japan,突尼斯,日本,3,1-1,0.1115374957572832,8.965594872024925,,,,,,,0.0,False,missing_odds,,,,,
63,Group Stage,Group K,2026-06-23,Portugal,Uzbekistan,葡萄牙,乌兹别克斯坦,2,1-0,0.1112192420519692,8.991249909190461,,,,,,,0.0,False,missing_odds,,,,,
42,Group Stage,Group G,2026-06-26,Egypt,Iran,埃及,伊朗,3,0-0,0.1109487046359245,9.013174180640286,,,,,,,0.0,False,missing_odds,,,,,
4,Group Stage,Group A,2026-06-18,Mexico,South Korea,墨西哥,韩国,2,1-0,0.1108615697682175,9.020258346429138,,,,,,,0.0,False,missing_odds,,,,,
57,Group Stage,Group J,2026-06-22,Argentina,Austria,阿根廷,奥地利,2,1-0,0.1099550647156365,9.094624268433465,,,,,,,0.0,False,missing_odds,,,,,
15,Group Stage,Group C,2026-06-19,Scotland,Morocco,苏格兰,摩洛哥,2,0-1,0.1098418733066014,9.103996225635209,,,,,,,0.0,False,missing_odds,,,,,
48,Group Stage,Group H,2026-06-26,Cape Verde,Saudi Arabia,佛得角,沙特阿拉伯,2,0-1,0.1096058975985688,9.123596648626485,,,,,,,0.0,False,missing_odds,,,,,
64,Group Stage,Group K,2026-06-23,Colombia,DR Congo,哥伦比亚,刚果民主共和国,2,1-0,0.1094234860507782,9.13880590073641,,,,,,,0.0,False,missing_odds,,,,,
71,Group Stage,Group L,2026-06-27,Panama,England,巴拿马,英格兰,1,0-2,0.109090152634028,9.166730230498132,,,,,,,0.0,False,missing_odds,,,,,
30,Group Stage,Group E,2026-06-25,Curaçao,Ivory Coast,库拉索,科特迪瓦,1,0-2,0.1089655288228958,9.177214214463394,,,,,,,0.0,False,missing_odds,,,,,
46,Group Stage,Group H,2026-06-21,Uruguay,Cape Verde,乌拉圭,佛得角,3,3-0,0.1089608325876172,9.1776097543664,,,,,,,0.0,False,missing_odds,,,,,
9,Group Stage,Group B,2026-06-18,Switzerland,Bosnia and Herzegovina,瑞士,波黑,1,2-0,0.1081747544927737,9.244301081975667,,,,,,,0.0,False,missing_odds,,,,,
28,Group Stage,Group E,2026-06-20,Ecuador,Curaçao,厄瓜多尔,库拉索,3,4-0,0.108172412008648,9.244501268216647,,,,,,,0.0,False,missing_odds,,,,,
64,Group Stage,Group K,2026-06-23,Colombia,DR Congo,哥伦比亚,刚果民主共和国,3,3-0,0.1080658892957406,9.25361375839263,,,,,,,0.0,False,missing_odds,,,,,
70,Group Stage,Group L,2026-06-23,Panama,Croatia,巴拿马,克罗地亚,1,1-1,0.107891634099373,9.268559220068495,,,,,,,0.0,False,missing_odds,,,,,
47,Group Stage,Group H,2026-06-26,Uruguay,Spain,乌拉圭,西班牙,3,0-2,0.1068402165648911,9.359771368421312,,,,,,,0.0,False,missing_odds,,,,,
54,Group Stage,Group I,2026-06-26,Senegal,Iraq,塞内加尔,伊拉克,3,0-0,0.1066868283180985,9.37322831473057,,,,,,,0.0,False,missing_odds,,,,,
15,Group Stage,Group C,2026-06-19,Scotland,Morocco,苏格兰,摩洛哥,3,0-2,0.1065064798615601,9.389100093250908,,,,,,,0.0,False,missing_odds,,,,,
6,Group Stage,Group A,2026-06-24,South Korea,South Africa,韩国,南非,3,1-1,0.1062519662013234,9.411590540406815,,,,,,,0.0,False,missing_odds,,,,,
27,Group Stage,Group E,2026-06-20,Germany,Ivory Coast,德国,科特迪瓦,1,1-1,0.1052838362770959,9.49813414252978,,,,,,,0.0,False,missing_odds,,,,,
36,Group Stage,Group F,2026-06-25,Japan,Sweden,日本,瑞典,3,1-1,0.1048596430340283,9.53655735482036,,,,,,,0.0,False,missing_odds,,,,,
35,Group Stage,Group F,2026-06-25,Tunisia,Netherlands,突尼斯,荷兰,2,0-1,0.1043937429359268,9.579118171993935,,,,,,,0.0,False,missing_odds,,,,,
54,Group Stage,Group I,2026-06-26,Senegal,Iraq,塞内加尔,伊拉克,4,2-0,0.1041191403945395,9.60438202054581,,,,,,,0.0,False,missing_odds,,,,,
27,Group Stage,Group E,2026-06-20,Germany,Ivory Coast,德国,科特迪瓦,2,2-0,0.1036524000725614,9.647629956469455,,,,,,,0.0,False,missing_odds,,,,,
3,Group Stage,Group A,2026-06-18,South Africa,Czech Republic,南非,捷克,2,0-1,0.1029529215014887,9.713177493321936,,,,,,,0.0,False,missing_odds,,,,,
22,Group Stage,Group D,2026-06-19,Paraguay,Turkey,巴拉圭,土耳其,2,1-0,0.1027073990983708,9.736396878692476,,,,,,,0.0,False,missing_odds,,,,,
