match_no,stage,group_name,date_et,home_team,away_team,home_team_zh,away_team_zh,scoreline_rank,scoreline,model_probability,model_fair_odds,best_decimal_odds,average_decimal_odds,raw_market_implied_probability,listed_score_fair_probability,listed_score_market_overround_proxy,market_edge,kelly_fraction,has_score_odds,value_signal,bookmaker_count,source_names,source_urls,source_match_ids,latest_fetched_at
19,Group Stage,Group D,2026-06-12,United States,Paraguay,美国,巴拉圭,9,2-0,0.0545338669925245,18.33722886618475,6.0,6.0,0.16666666666666666,0.11825941447396188,0.40933106601304026,-0.672796798044853,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040165,2040165,2026-06-14 02:08:09.935424+00:00
68,Group Stage,Group L,2026-06-17,Ghana,Panama,加纳,巴拿马,7,1-0,0.0566433280242024,17.654329907535146,5.5,5.5,0.18181818181818182,0.1290357598030054,0.4090526695526695,-0.6884616958668868,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040184,2040184,2026-06-14 02:08:09.935424+00:00
66,Group Stage,Group K,2026-06-27,Uzbekistan,DR Congo,乌兹别克斯坦,刚果民主共和国,1,1-0,0.1492503663023862,6.700151060091651,,,,,,,0.0,False,missing_odds,,,,,
34,Group Stage,Group F,2026-06-21,Tunisia,Japan,突尼斯,日本,1,0-1,0.1434719959612719,6.970001311405293,,,,,,,0.0,False,missing_odds,,,,,
10,Group Stage,Group B,2026-06-18,Canada,Qatar,加拿大,卡塔尔,1,2-0,0.1399296759326209,7.146446908670904,,,,,,,0.0,False,missing_odds,,,,,
54,Group Stage,Group I,2026-06-26,Senegal,Iraq,塞内加尔,伊拉克,1,1-0,0.138970183168401,7.195788169813535,,,,,,,0.0,False,missing_odds,,,,,
42,Group Stage,Group G,2026-06-26,Egypt,Iran,埃及,伊朗,1,0-1,0.1388419785777929,7.2024326521657995,,,,,,,0.0,False,missing_odds,,,,,
46,Group Stage,Group H,2026-06-21,Uruguay,Cape Verde,乌拉圭,佛得角,1,2-0,0.1382022438724015,7.235772531474046,,,,,,,0.0,False,missing_odds,,,,,
51,Group Stage,Group I,2026-06-22,France,Iraq,法国,伊拉克,1,2-0,0.1379831081996218,7.247263908226274,,,,,,,0.0,False,missing_odds,,,,,
66,Group Stage,Group K,2026-06-27,Uzbekistan,DR Congo,乌兹别克斯坦,刚果民主共和国,2,1-1,0.1365706452285645,7.322217730804457,,,,,,,0.0,False,missing_odds,,,,,
64,Group Stage,Group K,2026-06-23,Colombia,DR Congo,哥伦比亚,刚果民主共和国,1,2-0,0.1353261853629922,7.389552859394136,,,,,,,0.0,False,missing_odds,,,,,
29,Group Stage,Group E,2026-06-25,Ecuador,Germany,厄瓜多尔,德国,1,1-1,0.1352722502291294,7.392499188164321,,,,,,,0.0,False,missing_odds,,,,,
24,Group Stage,Group D,2026-06-25,Paraguay,Australia,巴拉圭,澳大利亚,1,1-1,0.1346350765630211,7.427484913501808,,,,,,,0.0,False,missing_odds,,,,,
22,Group Stage,Group D,2026-06-19,Paraguay,Turkey,巴拉圭,土耳其,1,1-1,0.1344137549999227,7.439714782170732,,,,,,,0.0,False,missing_odds,,,,,
60,Group Stage,Group J,2026-06-27,Algeria,Austria,阿尔及利亚,奥地利,1,1-1,0.1343398070270623,7.443810007844908,,,,,,,0.0,False,missing_odds,,,,,
12,Group Stage,Group B,2026-06-24,Qatar,Bosnia and Herzegovina,卡塔尔,波黑,1,1-1,0.1341807222112339,7.4526353973989705,,,,,,,0.0,False,missing_odds,,,,,
28,Group Stage,Group E,2026-06-20,Ecuador,Curaçao,厄瓜多尔,库拉索,1,3-0,0.1337733881221713,7.475328344728246,,,,,,,0.0,False,missing_odds,,,,,
48,Group Stage,Group H,2026-06-26,Cape Verde,Saudi Arabia,佛得角,沙特阿拉伯,1,1-1,0.1332223210205287,7.506249646002688,,,,,,,0.0,False,missing_odds,,,,,
66,Group Stage,Group K,2026-06-27,Uzbekistan,DR Congo,乌兹别克斯坦,刚果民主共和国,3,0-0,0.1326868597015714,7.53654131425764,,,,,,,0.0,False,missing_odds,,,,,
42,Group Stage,Group G,2026-06-26,Egypt,Iran,埃及,伊朗,2,1-1,0.1326294963200698,7.5398009322657575,,,,,,,0.0,False,missing_odds,,,,,
57,Group Stage,Group J,2026-06-22,Argentina,Austria,阿根廷,奥地利,1,2-0,0.13190561095941,7.581178637713297,,,,,,,0.0,False,missing_odds,,,,,
59,Group Stage,Group J,2026-06-27,Jordan,Argentina,约旦,阿根廷,1,0-3,0.1312978412484618,7.616271451924693,,,,,,,0.0,False,missing_odds,,,,,
11,Group Stage,Group B,2026-06-24,Canada,Switzerland,加拿大,瑞士,1,1-1,0.1307136796349698,7.650308696018609,,,,,,,0.0,False,missing_odds,,,,,
54,Group Stage,Group I,2026-06-26,Senegal,Iraq,塞内加尔,伊拉克,2,1-1,0.130124072771191,7.684973108383957,,,,,,,0.0,False,missing_odds,,,,,
34,Group Stage,Group F,2026-06-21,Tunisia,Japan,突尼斯,日本,2,0-2,0.1299919891407982,7.692781736856647,,,,,,,0.0,False,missing_odds,,,,,
58,Group Stage,Group J,2026-06-22,Jordan,Algeria,约旦,阿尔及利亚,1,0-1,0.129526391029395,7.720434361311416,,,,,,,0.0,False,missing_odds,,,,,
69,Group Stage,Group L,2026-06-23,England,Ghana,英格兰,加纳,1,2-0,0.1277812732829759,7.8258728709446075,,,,,,,0.0,False,missing_odds,,,,,
4,Group Stage,Group A,2026-06-18,Mexico,South Korea,墨西哥,韩国,1,1-1,0.1277143629729729,7.829972892020152,,,,,,,0.0,False,missing_odds,,,,,
47,Group Stage,Group H,2026-06-26,Uruguay,Spain,乌拉圭,西班牙,1,0-1,0.1267603437062189,7.8889025602329585,,,,,,,0.0,False,missing_odds,,,,,
51,Group Stage,Group I,2026-06-22,France,Iraq,法国,伊拉克,2,1-0,0.1261231408984691,7.928759091125189,,,,,,,0.0,False,missing_odds,,,,,
45,Group Stage,Group H,2026-06-21,Spain,Saudi Arabia,西班牙,沙特阿拉伯,1,2-0,0.1254905840567293,7.968725363075366,,,,,,,0.0,False,missing_odds,,,,,
10,Group Stage,Group B,2026-06-18,Canada,Qatar,加拿大,卡塔尔,2,1-0,0.1246803807912621,8.02050806753778,,,,,,,0.0,False,missing_odds,,,,,
36,Group Stage,Group F,2026-06-25,Japan,Sweden,日本,瑞典,1,2-0,0.1242522621842234,8.048143208188383,,,,,,,0.0,False,missing_odds,,,,,
28,Group Stage,Group E,2026-06-20,Ecuador,Curaçao,厄瓜多尔,库拉索,2,2-0,0.1240749771154987,8.059642832487665,,,,,,,0.0,False,missing_odds,,,,,
6,Group Stage,Group A,2026-06-24,South Korea,South Africa,韩国,南非,1,1-0,0.123961196283612,8.067040573826752,,,,,,,0.0,False,missing_odds,,,,,
36,Group Stage,Group F,2026-06-25,Japan,Sweden,日本,瑞典,2,1-0,0.1238659173447869,8.073245824486575,,,,,,,0.0,False,missing_odds,,,,,
72,Group Stage,Group L,2026-06-27,Croatia,Ghana,克罗地亚,加纳,1,2-0,0.1238565542409547,8.073856132430153,,,,,,,0.0,False,missing_odds,,,,,
21,Group Stage,Group D,2026-06-19,United States,Australia,美国,澳大利亚,1,1-1,0.1235629227050181,8.093042622399771,,,,,,,0.0,False,missing_odds,,,,,
47,Group Stage,Group H,2026-06-26,Uruguay,Spain,乌拉圭,西班牙,2,1-1,0.1229787635298921,8.131485236123169,,,,,,,0.0,False,missing_odds,,,,,
6,Group Stage,Group A,2026-06-24,South Korea,South Africa,韩国,南非,2,2-0,0.1229739587931396,8.131802942785212,,,,,,,0.0,False,missing_odds,,,,,
65,Group Stage,Group K,2026-06-27,Colombia,Portugal,哥伦比亚,葡萄牙,1,1-1,0.1210203191349258,8.263075218675452,,,,,,,0.0,False,missing_odds,,,,,
52,Group Stage,Group I,2026-06-22,Norway,Senegal,挪威,塞内加尔,1,1-1,0.120599034307612,8.29194036039542,,,,,,,0.0,False,missing_odds,,,,,
8,Group Stage,Group B,2026-06-13,Qatar,Switzerland,卡塔尔,瑞士,1,0-2,0.1199089240090931,8.339662858822473,,,,,,,0.0,False,missing_odds,,,,,
45,Group Stage,Group H,2026-06-21,Spain,Saudi Arabia,西班牙,沙特阿拉伯,2,3-0,0.1194829038485379,8.369398196646163,,,,,,,0.0,False,missing_odds,,,,,
39,Group Stage,Group G,2026-06-21,Belgium,Iran,比利时,伊朗,1,1-1,0.1188802978336805,8.411822801782094,,,,,,,0.0,False,missing_odds,,,,,
18,Group Stage,Group C,2026-06-24,Morocco,Haiti,摩洛哥,海地,1,2-0,0.1188474478134468,8.4141478710564,,,,,,,0.0,False,missing_odds,,,,,
3,Group Stage,Group A,2026-06-18,South Africa,Czech Republic,南非,捷克,1,1-1,0.1186775519237583,8.426193359991343,,,,,,,0.0,False,missing_odds,,,,,
16,Group Stage,Group C,2026-06-19,Brazil,Haiti,巴西,海地,1,3-0,0.1168592894008313,8.557300024048292,,,,,,,0.0,False,missing_odds,,,,,
63,Group Stage,Group K,2026-06-23,Portugal,Uzbekistan,葡萄牙,乌兹别克斯坦,1,2-0,0.116709779441125,8.568262272352733,,,,,,,0.0,False,missing_odds,,,,,
58,Group Stage,Group J,2026-06-22,Jordan,Algeria,约旦,阿尔及利亚,2,1-1,0.1165237666538003,8.581940223156922,,,,,,,0.0,False,missing_odds,,,,,
58,Group Stage,Group J,2026-06-22,Jordan,Algeria,约旦,阿尔及利亚,3,0-2,0.1161746798495394,8.607727615820624,,,,,,,0.0,False,missing_odds,,,,,
69,Group Stage,Group L,2026-06-23,England,Ghana,英格兰,加纳,2,3-0,0.1158540822970514,8.631547375568406,,,,,,,0.0,False,missing_odds,,,,,
18,Group Stage,Group C,2026-06-24,Morocco,Haiti,摩洛哥,海地,2,3-0,0.1147074681347768,8.717828196025032,,,,,,,0.0,False,missing_odds,,,,,
59,Group Stage,Group J,2026-06-27,Jordan,Argentina,约旦,阿根廷,2,0-2,0.1146202370147351,8.724462852676218,,,,,,,0.0,False,missing_odds,,,,,
14,Group Stage,Group C,2026-06-13,Haiti,Scotland,海地,苏格兰,1,1-1,0.1139910789795413,8.772616321839328,,,,,,,0.0,False,missing_odds,,,,,
16,Group Stage,Group C,2026-06-19,Brazil,Haiti,巴西,海地,2,2-0,0.1138678917331582,8.782106920390106,,,,,,,0.0,False,missing_odds,,,,,
17,Group Stage,Group C,2026-06-24,Scotland,Brazil,苏格兰,巴西,1,0-2,0.1135728179792414,8.804923729045605,,,,,,,0.0,False,missing_odds,,,,,
46,Group Stage,Group H,2026-06-21,Uruguay,Cape Verde,乌拉圭,佛得角,2,1-0,0.1132777575610107,8.827858368059644,,,,,,,0.0,False,missing_odds,,,,,
35,Group Stage,Group F,2026-06-25,Tunisia,Netherlands,突尼斯,荷兰,1,0-2,0.112945875795419,8.853798272469186,,,,,,,0.0,False,missing_odds,,,,,
59,Group Stage,Group J,2026-06-27,Jordan,Argentina,约旦,阿根廷,3,0-4,0.1128015669320031,8.865125079359943,,,,,,,0.0,False,missing_odds,,,,,
23,Group Stage,Group D,2026-06-25,United States,Turkey,美国,土耳其,1,1-1,0.1124469372799256,8.893083477325828,,,,,,,0.0,False,missing_odds,,,,,
5,Group Stage,Group A,2026-06-24,Mexico,Czech Republic,墨西哥,捷克,1,1-1,0.1118588218015668,8.939840272714129,,,,,,,0.0,False,missing_odds,,,,,
15,Group Stage,Group C,2026-06-19,Scotland,Morocco,苏格兰,摩洛哥,1,1-1,0.1116688779647176,8.95504654677336,,,,,,,0.0,False,missing_odds,,,,,
34,Group Stage,Group F,2026-06-21,Tunisia,Japan,突尼斯,日本,3,1-1,0.1115374957278557,8.965594874390362,,,,,,,0.0,False,missing_odds,,,,,
14,Group Stage,Group C,2026-06-13,Haiti,Scotland,海地,苏格兰,2,0-1,0.1112200111096303,8.991187737018777,,,,,,,0.0,False,missing_odds,,,,,
63,Group Stage,Group K,2026-06-23,Portugal,Uzbekistan,葡萄牙,乌兹别克斯坦,2,1-0,0.1112192423803417,8.991249882643983,,,,,,,0.0,False,missing_odds,,,,,
42,Group Stage,Group G,2026-06-26,Egypt,Iran,埃及,伊朗,3,0-0,0.1109487047412012,9.01317417208789,,,,,,,0.0,False,missing_odds,,,,,
4,Group Stage,Group A,2026-06-18,Mexico,South Korea,墨西哥,韩国,2,1-0,0.1108615696204439,9.020258358452745,,,,,,,0.0,False,missing_odds,,,,,
57,Group Stage,Group J,2026-06-22,Argentina,Austria,阿根廷,奥地利,2,1-0,0.1099550650724406,9.094624238921417,,,,,,,0.0,False,missing_odds,,,,,
15,Group Stage,Group C,2026-06-19,Scotland,Morocco,苏格兰,摩洛哥,2,0-1,0.1098418736374773,9.103996198211306,,,,,,,0.0,False,missing_odds,,,,,
13,Group Stage,Group C,2026-06-13,Brazil,Morocco,巴西,摩洛哥,1,1-1,0.1097667695590781,9.110225289647293,,,,,,,0.0,False,missing_odds,,,,,
48,Group Stage,Group H,2026-06-26,Cape Verde,Saudi Arabia,佛得角,沙特阿拉伯,2,0-1,0.1096058976321209,9.123596645833608,,,,,,,0.0,False,missing_odds,,,,,
64,Group Stage,Group K,2026-06-23,Colombia,DR Congo,哥伦比亚,刚果民主共和国,2,1-0,0.1094234861817144,9.13880588980091,,,,,,,0.0,False,missing_odds,,,,,
71,Group Stage,Group L,2026-06-27,Panama,England,巴拿马,英格兰,1,0-2,0.1090901525570943,9.16673023696279,,,,,,,0.0,False,missing_odds,,,,,
30,Group Stage,Group E,2026-06-25,Curaçao,Ivory Coast,库拉索,科特迪瓦,1,0-2,0.1089655288492137,9.177214212246867,,,,,,,0.0,False,missing_odds,,,,,
46,Group Stage,Group H,2026-06-21,Uruguay,Cape Verde,乌拉圭,佛得角,3,3-0,0.1089608325808329,9.177609754937832,,,,,,,0.0,False,missing_odds,,,,,
9,Group Stage,Group B,2026-06-18,Switzerland,Bosnia and Herzegovina,瑞士,波黑,1,2-0,0.1081747545601978,9.244301076213798,,,,,,,0.0,False,missing_odds,,,,,
28,Group Stage,Group E,2026-06-20,Ecuador,Curaçao,厄瓜多尔,库拉索,3,4-0,0.1081724118697201,9.244501280089537,,,,,,,0.0,False,missing_odds,,,,,
8,Group Stage,Group B,2026-06-13,Qatar,Switzerland,卡塔尔,瑞士,2,0-1,0.1081367616885479,9.247548977656354,,,,,,,0.0,False,missing_odds,,,,,
64,Group Stage,Group K,2026-06-23,Colombia,DR Congo,哥伦比亚,刚果民主共和国,3,3-0,0.1080658892366395,9.25361376345342,,,,,,,0.0,False,missing_odds,,,,,
70,Group Stage,Group L,2026-06-23,Panama,Croatia,巴拿马,克罗地亚,1,1-1,0.1078916340963562,9.268559220327656,,,,,,,0.0,False,missing_odds,,,,,
47,Group Stage,Group H,2026-06-26,Uruguay,Spain,乌拉圭,西班牙,3,0-2,0.1068402167226606,9.359771354599864,,,,,,,0.0,False,missing_odds,,,,,
54,Group Stage,Group I,2026-06-26,Senegal,Iraq,塞内加尔,伊拉克,3,0-0,0.1066868284286796,9.3732283050152,,,,,,,0.0,False,missing_odds,,,,,
15,Group Stage,Group C,2026-06-19,Scotland,Morocco,苏格兰,摩洛哥,3,0-2,0.1065064801664156,9.389100066376312,,,,,,,0.0,False,missing_odds,,,,,
6,Group Stage,Group A,2026-06-24,South Korea,South Africa,韩国,南非,3,1-1,0.1062519662754993,9.41159053383646,,,,,,,0.0,False,missing_odds,,,,,
27,Group Stage,Group E,2026-06-20,Germany,Ivory Coast,德国,科特迪瓦,1,1-1,0.1052838365133561,9.498134121215672,,,,,,,0.0,False,missing_odds,,,,,
36,Group Stage,Group F,2026-06-25,Japan,Sweden,日本,瑞典,3,1-1,0.1048596433377041,9.536557327202281,,,,,,,0.0,False,missing_odds,,,,,
35,Group Stage,Group F,2026-06-25,Tunisia,Netherlands,突尼斯,荷兰,2,0-1,0.1043937430604605,9.579118160566786,,,,,,,0.0,False,missing_odds,,,,,
54,Group Stage,Group I,2026-06-26,Senegal,Iraq,塞内加尔,伊拉克,4,2-0,0.1041191403497985,9.604382024672905,,,,,,,0.0,False,missing_odds,,,,,
14,Group Stage,Group C,2026-06-13,Haiti,Scotland,海地,苏格兰,3,1-2,0.1036803351690516,9.645030548652183,,,,,,,0.0,False,missing_odds,,,,,
27,Group Stage,Group E,2026-06-20,Germany,Ivory Coast,德国,科特迪瓦,2,2-0,0.1036524000669528,9.647629956991485,,,,,,,0.0,False,missing_odds,,,,,
3,Group Stage,Group A,2026-06-18,South Africa,Czech Republic,南非,捷克,2,0-1,0.1029529216764639,9.713177476813756,,,,,,,0.0,False,missing_odds,,,,,
22,Group Stage,Group D,2026-06-19,Paraguay,Turkey,巴拉圭,土耳其,2,1-0,0.1027073991472677,9.736396874057176,,,,,,,0.0,False,missing_odds,,,,,
63,Group Stage,Group K,2026-06-23,Portugal,Uzbekistan,葡萄牙,乌兹别克斯坦,3,1-1,0.1022207492722926,9.782749658156288,,,,,,,0.0,False,missing_odds,,,,,
57,Group Stage,Group J,2026-06-22,Argentina,Austria,阿根廷,奥地利,3,3-0,0.1019923740146971,9.80465460933285,,,,,,,0.0,False,missing_odds,,,,,
10,Group Stage,Group B,2026-06-18,Canada,Qatar,加拿大,卡塔尔,3,3-0,0.10144175564258,9.857873551828117,,,,,,,0.0,False,missing_odds,,,,,
13,Group Stage,Group C,2026-06-13,Brazil,Morocco,巴西,摩洛哥,2,1-0,0.1001369981065768,9.98631893214624,,,,,,,0.0,False,missing_odds,,,,,
42,Group Stage,Group G,2026-06-26,Egypt,Iran,埃及,伊朗,4,0-2,0.0999829605481577,10.00170423557663,,,,,,,0.0,False,missing_odds,,,,,
72,Group Stage,Group L,2026-06-27,Croatia,Ghana,克罗地亚,加纳,2,1-0,0.099913367374756,10.008670774243756,,,,,,,0.0,False,missing_odds,,,,,
66,Group Stage,Group K,2026-06-27,Uzbekistan,DR Congo,乌兹别克斯坦,刚果民主共和国,4,0-1,0.0999035325614161,10.009656058810993,,,,,,,0.0,False,missing_odds,,,,,
33,Group Stage,Group F,2026-06-20,Netherlands,Sweden,荷兰,瑞典,1,2-0,0.0998407176167534,10.015953649678083,,,,,,,0.0,False,missing_odds,,,,,
27,Group Stage,Group E,2026-06-20,Germany,Ivory Coast,德国,科特迪瓦,3,1-0,0.0998340768446798,10.016619891780874,,,,,,,0.0,False,missing_odds,,,,,
35,Group Stage,Group F,2026-06-25,Tunisia,Netherlands,突尼斯,荷兰,3,1-1,0.0997181538580578,10.028264275965578,,,,,,,0.0,False,missing_odds,,,,,
12,Group Stage,Group B,2026-06-24,Qatar,Bosnia and Herzegovina,卡塔尔,波黑,2,0-1,0.0997091736928522,10.029167457353891,,,,,,,0.0,False,missing_odds,,,,,
27,Group Stage,Group E,2026-06-20,Germany,Ivory Coast,德国,科特迪瓦,4,2-1,0.0995911974465766,10.04104806086328,,,,,,,0.0,False,missing_odds,,,,,
41,Group Stage,Group G,2026-06-26,New Zealand,Belgium,新西兰,比利时,1,0-2,0.0994702319383456,10.053258955099528,,,,,,,0.0,False,missing_odds,,,,,
70,Group Stage,Group L,2026-06-23,Panama,Croatia,巴拿马,克罗地亚,2,1-2,0.0992963872218441,10.070859856822779,,,,,,,0.0,False,missing_odds,,,,,
29,Group Stage,Group E,2026-06-25,Ecuador,Germany,厄瓜多尔,德国,2,0-1,0.0992726818351438,10.073264683839609,,,,,,,0.0,False,missing_odds,,,,,
60,Group Stage,Group J,2026-06-27,Algeria,Austria,阿尔及利亚,奥地利,2,1-0,0.0990481713415675,10.096097549862897,,,,,,,0.0,False,missing_odds,,,,,
13,Group Stage,Group C,2026-06-13,Brazil,Morocco,巴西,摩洛哥,3,2-1,0.0990431595460538,10.096608433972795,,,,,,,0.0,False,missing_odds,,,,,
5,Group Stage,Group A,2026-06-24,Mexico,Czech Republic,墨西哥,捷克,2,2-1,0.0989388579825605,10.10725230097426,,,,,,,0.0,False,missing_odds,,,,,
15,Group Stage,Group C,2026-06-19,Scotland,Morocco,苏格兰,摩洛哥,4,1-2,0.0988127286244856,10.120153687894435,,,,,,,0.0,False,missing_odds,,,,,
35,Group Stage,Group F,2026-06-25,Tunisia,Netherlands,突尼斯,荷兰,4,1-2,0.0987189692108938,10.129765413815203,,,,,,,0.0,False,missing_odds,,,,,
72,Group Stage,Group L,2026-06-27,Croatia,Ghana,克罗地亚,加纳,3,3-0,0.0987059268667952,10.131103893583935,,,,,,,0.0,False,missing_odds,,,,,
63,Group Stage,Group K,2026-06-23,Portugal,Uzbekistan,葡萄牙,乌兹别克斯坦,4,2-1,0.0983058084093645,10.172338910390785,,,,,,,0.0,False,missing_odds,,,,,
13,Group Stage,Group C,2026-06-13,Brazil,Morocco,巴西,摩洛哥,4,2-0,0.0981799966661658,10.185374149076683,,,,,,,0.0,False,missing_odds,,,,,
71,Group Stage,Group L,2026-06-27,Panama,England,巴拿马,英格兰,2,1-2,0.098116894538005,10.191924690529783,,,,,,,0.0,False,missing_odds,,,,,
29,Group Stage,Group E,2026-06-25,Ecuador,Germany,厄瓜多尔,德国,3,1-0,0.098015037958918,10.202516071249596,,,,,,,0.0,False,missing_odds,,,,,
30,Group Stage,Group E,2026-06-25,Curaçao,Ivory Coast,库拉索,科特迪瓦,2,1-2,0.0978618934250113,10.218482036281781,,,,,,,0.0,False,missing_odds,,,,,
24,Group Stage,Group D,2026-06-25,Paraguay,Australia,巴拉圭,澳大利亚,2,0-1,0.0978332853735235,10.221470087425162,,,,,,,0.0,False,missing_odds,,,,,
51,Group Stage,Group I,2026-06-22,France,Iraq,法国,伊拉克,3,3-0,0.0974265962237864,10.264137707356886,,,,,,,0.0,False,missing_odds,,,,,
3,Group Stage,Group A,2026-06-18,South Africa,Czech Republic,南非,捷克,3,1-2,0.0973653227704336,10.270597082677824,,,,,,,0.0,False,missing_odds,,,,,
53,Group Stage,Group I,2026-06-26,Norway,France,挪威,法国,1,1-2,0.0969786829167821,10.311544454136431,,,,,,,0.0,False,missing_odds,,,,,
6,Group Stage,Group A,2026-06-24,South Korea,South Africa,韩国,南非,4,2-1,0.0968612396295222,10.324047098971995,,,,,,,0.0,False,missing_odds,,,,,
33,Group Stage,Group F,2026-06-20,Netherlands,Sweden,荷兰,瑞典,2,2-1,0.096707311289645,10.340479811344684,,,,,,,0.0,False,missing_odds,,,,,
36,Group Stage,Group F,2026-06-25,Japan,Sweden,日本,瑞典,4,2-1,0.096704601840268,10.340769528752643,,,,,,,0.0,False,missing_odds,,,,,
24,Group Stage,Group D,2026-06-25,Paraguay,Australia,巴拉圭,澳大利亚,3,1-0,0.0964741241109285,10.365473739364283,,,,,,,0.0,False,missing_odds,,,,,
8,Group Stage,Group B,2026-06-13,Qatar,Switzerland,卡塔尔,瑞士,3,1-2,0.0963810327637475,10.375485417875053,,,,,,,0.0,False,missing_odds,,,,,
5,Group Stage,Group A,2026-06-24,Mexico,Czech Republic,墨西哥,捷克,3,1-0,0.0962360546814949,10.391115921258653,,,,,,,0.0,False,missing_odds,,,,,
40,Group Stage,Group G,2026-06-21,New Zealand,Egypt,新西兰,埃及,1,1-2,0.0960698510368873,10.409092854906548,,,,,,,0.0,False,missing_odds,,,,,
58,Group Stage,Group J,2026-06-22,Jordan,Algeria,约旦,阿尔及利亚,4,1-2,0.0958625419354937,10.431603208194751,,,,,,,0.0,False,missing_odds,,,,,
9,Group Stage,Group B,2026-06-18,Switzerland,Bosnia and Herzegovina,瑞士,波黑,2,2-1,0.0955615458138957,10.464460275134948,,,,,,,0.0,False,missing_odds,,,,,
66,Group Stage,Group K,2026-06-27,Uzbekistan,DR Congo,乌兹别克斯坦,刚果民主共和国,5,2-0,0.0955090252937874,10.47021469357459,,,,,,,0.0,False,missing_odds,,,,,
14,Group Stage,Group C,2026-06-13,Haiti,Scotland,海地,苏格兰,4,0-2,0.0951269594321005,10.512267037335274,,,,,,,0.0,False,missing_odds,,,,,
47,Group Stage,Group H,2026-06-26,Uruguay,Spain,乌拉圭,西班牙,4,1-2,0.0947828452980336,10.550432378935414,,,,,,,0.0,False,missing_odds,,,,,
17,Group Stage,Group C,2026-06-24,Scotland,Brazil,苏格兰,巴西,2,1-2,0.0945241852946234,10.579303031103517,,,,,,,0.0,False,missing_odds,,,,,
60,Group Stage,Group J,2026-06-27,Algeria,Austria,阿尔及利亚,奥地利,3,0-1,0.0942320804655088,10.612097229096243,,,,,,,0.0,False,missing_odds,,,,,
71,Group Stage,Group L,2026-06-27,Panama,England,巴拿马,英格兰,3,0-1,0.094020389961699,10.635990771867348,,,,,,,0.0,False,missing_odds,,,,,
5,Group Stage,Group A,2026-06-24,Mexico,Czech Republic,墨西哥,捷克,4,2-0,0.0938633804273804,10.653782076106596,,,,,,,0.0,False,missing_odds,,,,,
34,Group Stage,Group F,2026-06-21,Tunisia,Japan,突尼斯,日本,4,1-2,0.0931901268735665,10.730750494166902,,,,,,,0.0,False,missing_odds,,,,,
12,Group Stage,Group B,2026-06-24,Qatar,Bosnia and Herzegovina,卡塔尔,波黑,3,1-0,0.0931476514065814,10.735643732283565,,,,,,,0.0,False,missing_odds,,,,,
3,Group Stage,Group A,2026-06-18,South Africa,Czech Republic,南非,捷克,4,0-2,0.0931014551065576,10.740970684673703,,,,,,,0.0,False,missing_odds,,,,,
4,Group Stage,Group A,2026-06-18,Mexico,South Korea,墨西哥,韩国,3,2-1,0.0930678124383728,10.744853390232796,,,,,,,0.0,False,missing_odds,,,,,
72,Group Stage,Group L,2026-06-27,Croatia,Ghana,克罗地亚,加纳,4,2-1,0.0930420521138642,10.747828291407494,,,,,,,0.0,False,missing_odds,,,,,
39,Group Stage,Group G,2026-06-21,Belgium,Iran,比利时,伊朗,2,2-1,0.0930393434881207,10.74814118962136,,,,,,,0.0,False,missing_odds,,,,,
30,Group Stage,Group E,2026-06-25,Curaçao,Ivory Coast,库拉索,科特迪瓦,3,0-1,0.0928799749290257,10.766583440231878,,,,,,,0.0,False,missing_odds,,,,,
70,Group Stage,Group L,2026-06-23,Panama,Croatia,巴拿马,克罗地亚,3,0-2,0.0927798015233043,10.778208010596158,,,,,,,0.0,False,missing_odds,,,,,
51,Group Stage,Group I,2026-06-22,France,Iraq,法国,伊拉克,4,2-1,0.0927215957879254,10.784974002035288,,,,,,,0.0,False,missing_odds,,,,,
41,Group Stage,Group G,2026-06-26,New Zealand,Belgium,新西兰,比利时,2,1-2,0.0925714237282106,10.802469700973777,,,,,,,0.0,False,missing_odds,,,,,
71,Group Stage,Group L,2026-06-27,Panama,England,巴拿马,英格兰,4,1-1,0.0925329182792622,10.806964900664033,,,,,,,0.0,False,missing_odds,,,,,
22,Group Stage,Group D,2026-06-19,Paraguay,Turkey,巴拉圭,土耳其,3,0-1,0.092184671021086,10.847790515749233,,,,,,,0.0,False,missing_odds,,,,,
11,Group Stage,Group B,2026-06-24,Canada,Switzerland,加拿大,瑞士,2,0-1,0.0921562016136579,10.851141675654699,,,,,,,0.0,False,missing_odds,,,,,
57,Group Stage,Group J,2026-06-22,Argentina,Austria,阿根廷,奥地利,4,2-1,0.0921269648179697,10.854585321201707,,,,,,,0.0,False,missing_odds,,,,,
17,Group Stage,Group C,2026-06-24,Scotland,Brazil,苏格兰,巴西,3,0-3,0.0918291701438137,10.88978587559813,,,,,,,0.0,False,missing_odds,,,,,
51,Group Stage,Group I,2026-06-22,France,Iraq,法国,伊拉克,5,1-1,0.0917047990845382,10.904554723228264,,,,,,,0.0,False,missing_odds,,,,,
10,Group Stage,Group B,2026-06-18,Canada,Qatar,加拿大,卡塔尔,4,2-1,0.0915676685938831,10.920885235542647,,,,,,,0.0,False,missing_odds,,,,,
