match_no,stage,group_name,date_et,home_team,away_team,home_team_zh,away_team_zh,raw_home_expected_goals,raw_away_expected_goals,home_expected_goals,away_expected_goals,home_lineup_goal_factor,away_lineup_goal_factor,home_lineup_log_adjustment,away_lineup_log_adjustment,home_suspension_goal_factor,away_suspension_goal_factor,home_suspension_log_adjustment,away_suspension_log_adjustment,home_suspended_count,away_suspended_count,home_suspended_players_zh,away_suspended_players_zh,home_preview_goal_factor,away_preview_goal_factor,home_must_win_pressure,away_must_win_pressure,home_preview_log_adjustment,away_preview_log_adjustment,home_preview_source_count,away_preview_source_count,home_preview_source_names,away_preview_source_names,home_lineup_status,away_lineup_status,home_formation,away_formation,group_match_round,group_opener_mismatch_adjustment_applied,group_opener_favorite_team,group_opener_favorite_elo_edge,home_group_opener_log_adjustment,away_group_opener_log_adjustment,has_market_outcome_constraint,market_home_win_probability,market_draw_probability,market_away_win_probability,has_market_total_goals_constraint,dixon_coles_rho,score_home_win_probability,score_draw_probability,score_away_win_probability,over_2_5_probability,under_2_5_probability,both_teams_score_probability,clean_sheet_home_probability,clean_sheet_away_probability,scoreline_rank,scoreline,scoreline_probability
24,Group Stage,Group D,2026-06-25,Paraguay,Australia,巴拉圭,澳大利亚,1.2365962617175943,1.2529809886956544,1.2365962617175943,1.2529809886956544,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,3,False,,19.551006423420404,0.0,0.0,False,,,,False,-0.0475,0.35462236940945335,0.2829353250290266,0.3624423055615199,0.4534583633380464,0.5465416366619535,0.5130077514297755,0.28566624955315395,0.29038410886169685,2,0-1,0.09783328537352352
24,Group Stage,Group D,2026-06-25,Paraguay,Australia,巴拉圭,澳大利亚,1.2365962617175943,1.2529809886956544,1.2365962617175943,1.2529809886956544,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,3,False,,19.551006423420404,0.0,0.0,False,,,,False,-0.0475,0.35462236940945335,0.2829353250290266,0.3624423055615199,0.4534583633380464,0.5465416366619535,0.5130077514297755,0.28566624955315395,0.29038410886169685,3,1-0,0.09647412411092852
24,Group Stage,Group D,2026-06-25,Paraguay,Australia,巴拉圭,澳大利亚,1.2365962617175943,1.2529809886956544,1.2365962617175943,1.2529809886956544,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,3,False,,19.551006423420404,0.0,0.0,False,,,,False,-0.0475,0.35462236940945335,0.2829353250290266,0.3624423055615199,0.4534583633380464,0.5465416366619535,0.5130077514297755,0.28566624955315395,0.29038410886169685,4,0-0,0.08905810984462638
24,Group Stage,Group D,2026-06-25,Paraguay,Australia,巴拉圭,澳大利亚,1.2365962617175943,1.2529809886956544,1.2365962617175943,1.2529809886956544,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,3,False,,19.551006423420404,0.0,0.0,False,,,,False,-0.0475,0.35462236940945335,0.2829353250290266,0.3624423055615199,0.4534583633380464,0.5465416366619535,0.5130077514297755,0.28566624955315395,0.29038410886169685,5,1-2,0.08052276436517868
24,Group Stage,Group D,2026-06-25,Paraguay,Australia,巴拉圭,澳大利亚,1.2365962617175943,1.2529809886956544,1.2365962617175943,1.2529809886956544,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,3,False,,19.551006423420404,0.0,0.0,False,,,,False,-0.0475,0.35462236940945335,0.2829353250290266,0.3624423055615199,0.4534583633380464,0.5465416366619535,0.5130077514297755,0.28566624955315395,0.29038410886169685,6,2-1,0.07946980065579667
24,Group Stage,Group D,2026-06-25,Paraguay,Australia,巴拉圭,澳大利亚,1.2365962617175943,1.2529809886956544,1.2365962617175943,1.2529809886956544,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,3,False,,19.551006423420404,0.0,0.0,False,,,,False,-0.0475,0.35462236940945335,0.2829353250290266,0.3624423055615199,0.4534583633380464,0.5465416366619535,0.5130077514297755,0.28566624955315395,0.29038410886169685,7,0-2,0.0651164546246768
24,Group Stage,Group D,2026-06-25,Paraguay,Australia,巴拉圭,澳大利亚,1.2365962617175943,1.2529809886956544,1.2365962617175943,1.2529809886956544,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,3,False,,19.551006423420404,0.0,0.0,False,,,,False,-0.0475,0.35462236940945335,0.2829353250290266,0.3624423055615199,0.4534583633380464,0.5465416366619535,0.5130077514297755,0.28566624955315395,0.29038410886169685,8,2-0,0.06342458614517707
24,Group Stage,Group D,2026-06-25,Paraguay,Australia,巴拉圭,澳大利亚,1.2365962617175943,1.2529809886956544,1.2365962617175943,1.2529809886956544,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,3,False,,19.551006423420404,0.0,0.0,False,,,,False,-0.0475,0.35462236940945335,0.2829353250290266,0.3624423055615199,0.4534583633380464,0.5465416366619535,0.5130077514297755,0.28566624955315395,0.29038410886169685,9,2-2,0.04978707469857334
24,Group Stage,Group D,2026-06-25,Paraguay,Australia,巴拉圭,澳大利亚,1.2365962617175943,1.2529809886956544,1.2365962617175943,1.2529809886956544,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,3,False,,19.551006423420404,0.0,0.0,False,,,,False,-0.0475,0.35462236940945335,0.2829353250290266,0.3624423055615199,0.4534583633380464,0.5465416366619535,0.5130077514297755,0.28566624955315395,0.29038410886169685,10,1-3,0.03363116430226293
29,Group Stage,Group E,2026-06-25,Ecuador,Germany,厄瓜多尔,德国,1.2251415745106269,1.2399356703970925,1.2251415745106269,1.2399356703970925,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,3,False,,35.97438739450354,0.0,0.0,False,,,,False,-0.0475,0.3541677521193196,0.2845732412195968,0.3612590066610834,0.44714862662310895,0.552851373376891,0.5079989940320044,0.28941626312632646,0.29372865696706313,1,1-1,0.13527225022912948
29,Group Stage,Group E,2026-06-25,Ecuador,Germany,厄瓜多尔,德国,1.2251415745106269,1.2399356703970925,1.2251415745106269,1.2399356703970925,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,3,False,,35.97438739450354,0.0,0.0,False,,,,False,-0.0475,0.3541677521193196,0.2845732412195968,0.3612590066610834,0.44714862662310895,0.552851373376891,0.5079989940320044,0.28941626312632646,0.29372865696706313,2,0-1,0.09927268183514387
29,Group Stage,Group E,2026-06-25,Ecuador,Germany,厄瓜多尔,德国,1.2251415745106269,1.2399356703970925,1.2251415745106269,1.2399356703970925,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,3,False,,35.97438739450354,0.0,0.0,False,,,,False,-0.0475,0.3541677521193196,0.2845732412195968,0.3612590066610834,0.44714862662310895,0.552851373376891,0.5079989940320044,0.28941626312632646,0.29372865696706313,3,1-0,0.09801503795891808
29,Group Stage,Group E,2026-06-25,Ecuador,Germany,厄瓜多尔,德国,1.2251415745106269,1.2399356703970925,1.2251415745106269,1.2399356703970925,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,3,False,,35.97438739450354,0.0,0.0,False,,,,False,-0.0475,0.3541677521193196,0.2845732412195968,0.3612590066610834,0.44714862662310895,0.552851373376891,0.5079989940320044,0.28941626312632646,0.29372865696706313,4,0-0,0.09114391412539426
29,Group Stage,Group E,2026-06-25,Ecuador,Germany,厄瓜多尔,德国,1.2251415745106269,1.2399356703970925,1.2251415745106269,1.2399356703970925,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,3,False,,35.97438739450354,0.0,0.0,False,,,,False,-0.0475,0.3541677521193196,0.2845732412195968,0.3612590066610834,0.44714862662310895,0.552851373376891,0.5079989940320044,0.28941626312632646,0.29372865696706313,5,1-2,0.08006152184915462
29,Group Stage,Group E,2026-06-25,Ecuador,Germany,厄瓜多尔,德国,1.2251415745106269,1.2399356703970925,1.2251415745106269,1.2399356703970925,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,3,False,,35.97438739450354,0.0,0.0,False,,,,False,-0.0475,0.3541677521193196,0.2845732412195968,0.3612590066610834,0.44714862662310895,0.552851373376891,0.5079989940320044,0.28941626312632646,0.29372865696706313,6,2-1,0.07910628049322731
29,Group Stage,Group E,2026-06-25,Ecuador,Germany,厄瓜多尔,德国,1.2251415745106269,1.2399356703970925,1.2251415745106269,1.2399356703970925,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,3,False,,35.97438739450354,0.0,0.0,False,,,,False,-0.0475,0.3541677521193196,0.2845732412195968,0.3612590066610834,0.44714862662310895,0.552851373376891,0.5079989940320044,0.28941626312632646,0.29372865696706313,7,0-2,0.06534879193952303
29,Group Stage,Group E,2026-06-25,Ecuador,Germany,厄瓜多尔,德国,1.2251415745106269,1.2399356703970925,1.2251415745106269,1.2399356703970925,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,3,False,,35.97438739450354,0.0,0.0,False,,,,False,-0.0475,0.3541677521193196,0.2845732412195968,0.3612590066610834,0.44714862662310895,0.552851373376891,0.5079989940320044,0.28941626312632646,0.29372865696706313,8,2-0,0.06379869728878218
29,Group Stage,Group E,2026-06-25,Ecuador,Germany,厄瓜多尔,德国,1.2251415745106269,1.2399356703970925,1.2251415745106269,1.2399356703970925,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,3,False,,35.97438739450354,0.0,0.0,False,,,,False,-0.0475,0.3541677521193196,0.2845732412195968,0.3612590066610834,0.44714862662310895,0.552851373376891,0.5079989940320044,0.28941626312632646,0.29372865696706313,9,2-2,0.049043349467995115
29,Group Stage,Group E,2026-06-25,Ecuador,Germany,厄瓜多尔,德国,1.2251415745106269,1.2399356703970925,1.2251415745106269,1.2399356703970925,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,3,False,,35.97438739450354,0.0,0.0,False,,,,False,-0.0475,0.3541677521193196,0.2845732412195968,0.3612590066610834,0.44714862662310895,0.552851373376891,0.5079989940320044,0.28941626312632646,0.29372865696706313,10,1-3,0.03309037892234766
30,Group Stage,Group E,2026-06-25,Curaçao,Ivory Coast,库拉索,科特迪瓦,0.8980995591774016,2.246277284016057,0.8980995591774016,2.246277284016057,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,3,False,,227.10559331373724,0.0,0.0,False,,,,False,-0.0475,0.1324067474551962,0.1937443391411054,0.6738489134036985,0.607484008080235,0.39251599191976505,0.5339544130833332,0.10603030690460408,0.40734498858139884,1,0-2,0.10896552884921377
30,Group Stage,Group E,2026-06-25,Curaçao,Ivory Coast,库拉索,科特迪瓦,0.8980995591774016,2.246277284016057,0.8980995591774016,2.246277284016057,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,3,False,,227.10559331373724,0.0,0.0,False,,,,False,-0.0475,0.1324067474551962,0.1937443391411054,0.6738489134036985,0.607484008080235,0.39251599191976505,0.5339544130833332,0.10603030690460408,0.40734498858139884,2,1-2,0.09786189342501132
30,Group Stage,Group E,2026-06-25,Curaçao,Ivory Coast,库拉索,科特迪瓦,0.8980995591774016,2.246277284016057,0.8980995591774016,2.246277284016057,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,3,False,,227.10559331373724,0.0,0.0,False,,,,False,-0.0475,0.1324067474551962,0.1937443391411054,0.6738489134036985,0.607484008080235,0.39251599191976505,0.5339544130833332,0.10603030690460408,0.40734498858139884,3,0-1,0.09287997492902578
30,Group Stage,Group E,2026-06-25,Curaçao,Ivory Coast,库拉索,科特迪瓦,0.8980995591774016,2.246277284016057,0.8980995591774016,2.246277284016057,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,3,False,,227.10559331373724,0.0,0.0,False,,,,False,-0.0475,0.1324067474551962,0.1937443391411054,0.6738489134036985,0.607484008080235,0.39251599191976505,0.5339544130833332,0.10603030690460408,0.40734498858139884,4,1-1,0.0912713083929015
30,Group Stage,Group E,2026-06-25,Curaçao,Ivory Coast,库拉索,科特迪瓦,0.8980995591774016,2.246277284016057,0.8980995591774016,2.246277284016057,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,3,False,,227.10559331373724,0.0,0.0,False,,,,False,-0.0475,0.1324067474551962,0.1937443391411054,0.6738489134036985,0.607484008080235,0.39251599191976505,0.5339544130833332,0.10603030690460408,0.40734498858139884,5,0-3,0.08158893073159508
30,Group Stage,Group E,2026-06-25,Curaçao,Ivory Coast,库拉索,科特迪瓦,0.8980995591774016,2.246277284016057,0.8980995591774016,2.246277284016057,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,3,False,,227.10559331373724,0.0,0.0,False,,,,False,-0.0475,0.1324067474551962,0.1937443391411054,0.6738489134036985,0.607484008080235,0.39251599191976505,0.5339544130833332,0.10603030690460408,0.40734498858139884,6,1-3,0.07327498272380109
30,Group Stage,Group E,2026-06-25,Curaçao,Ivory Coast,库拉索,科特迪瓦,0.8980995591774016,2.246277284016057,0.8980995591774016,2.246277284016057,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,3,False,,227.10559331373724,0.0,0.0,False,,,,False,-0.0475,0.1324067474551962,0.1937443391411054,0.6738489134036985,0.607484008080235,0.39251599191976505,0.5339544130833332,0.10603030690460408,0.40734498858139884,7,0-0,0.04732970856933608
30,Group Stage,Group E,2026-06-25,Curaçao,Ivory Coast,库拉索,科特迪瓦,0.8980995591774016,2.246277284016057,0.8980995591774016,2.246277284016057,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,3,False,,227.10559331373724,0.0,0.0,False,,,,False,-0.0475,0.1324067474551962,0.1937443391411054,0.6738489134036985,0.607484008080235,0.39251599191976505,0.5339544130833332,0.10603030690460408,0.40734498858139884,8,0-4,0.0458178404323854
30,Group Stage,Group E,2026-06-25,Curaçao,Ivory Coast,库拉索,科特迪瓦,0.8980995591774016,2.246277284016057,0.8980995591774016,2.246277284016057,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,3,False,,227.10559331373724,0.0,0.0,False,,,,False,-0.0475,0.1324067474551962,0.1937443391411054,0.6738489134036985,0.607484008080235,0.39251599191976505,0.5339544130833332,0.10603030690460408,0.40734498858139884,9,2-2,0.043944861672634256
30,Group Stage,Group E,2026-06-25,Curaçao,Ivory Coast,库拉索,科特迪瓦,0.8980995591774016,2.246277284016057,0.8980995591774016,2.246277284016057,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,3,False,,227.10559331373724,0.0,0.0,False,,,,False,-0.0475,0.1324067474551962,0.1937443391411054,0.6738489134036985,0.607484008080235,0.39251599191976505,0.5339544130833332,0.10603030690460408,0.40734498858139884,10,1-4,0.04114898229478585
35,Group Stage,Group F,2026-06-25,Tunisia,Netherlands,突尼斯,荷兰,0.8740378390593504,2.0740079162637897,0.8740378390593504,2.0740079162637897,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,3,False,,177.82443329771377,0.0,0.0,False,,,,False,-0.0475,0.1441005641359814,0.20964578299554268,0.646253652868476,0.5644689603744694,0.43553103962553064,0.513917248359835,0.1258541875717154,0.4172649282021044,1,0-2,0.11294587579541901
35,Group Stage,Group F,2026-06-25,Tunisia,Netherlands,突尼斯,荷兰,0.8740378390593504,2.0740079162637897,0.8740378390593504,2.0740079162637897,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,3,False,,177.82443329771377,0.0,0.0,False,,,,False,-0.0475,0.1441005641359814,0.20964578299554268,0.646253652868476,0.5644689603744694,0.43553103962553064,0.513917248359835,0.1258541875717154,0.4172649282021044,2,0-1,0.1043937430604605
35,Group Stage,Group F,2026-06-25,Tunisia,Netherlands,突尼斯,荷兰,0.8740378390593504,2.0740079162637897,0.8740378390593504,2.0740079162637897,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,3,False,,177.82443329771377,0.0,0.0,False,,,,False,-0.0475,0.1441005641359814,0.20964578299554268,0.646253652868476,0.5644689603744694,0.43553103962553064,0.513917248359835,0.1258541875717154,0.4172649282021044,3,1-1,0.09971815385805786
35,Group Stage,Group F,2026-06-25,Tunisia,Netherlands,突尼斯,荷兰,0.8740378390593504,2.0740079162637897,0.8740378390593504,2.0740079162637897,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,3,False,,177.82443329771377,0.0,0.0,False,,,,False,-0.0475,0.1441005641359814,0.20964578299554268,0.646253652868476,0.5644689603744694,0.43553103962553064,0.513917248359835,0.1258541875717154,0.4172649282021044,4,1-2,0.09871896921089382
35,Group Stage,Group F,2026-06-25,Tunisia,Netherlands,突尼斯,荷兰,0.8740378390593504,2.0740079162637897,0.8740378390593504,2.0740079162637897,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,3,False,,177.82443329771377,0.0,0.0,False,,,,False,-0.0475,0.1441005641359814,0.20964578299554268,0.646253652868476,0.5644689603744694,0.43553103962553064,0.513917248359835,0.1258541875717154,0.4172649282021044,5,0-3,0.0780835468363486
35,Group Stage,Group F,2026-06-25,Tunisia,Netherlands,突尼斯,荷兰,0.8740378390593504,2.0740079162637897,0.8740378390593504,2.0740079162637897,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,3,False,,177.82443329771377,0.0,0.0,False,,,,False,-0.0475,0.1441005641359814,0.20964578299554268,0.646253652868476,0.5644689603744694,0.43553103962553064,0.513917248359835,0.1258541875717154,0.4172649282021044,6,1-3,0.06824797454293172
35,Group Stage,Group F,2026-06-25,Tunisia,Netherlands,突尼斯,荷兰,0.8740378390593504,2.0740079162637897,0.8740378390593504,2.0740079162637897,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,3,False,,177.82443329771377,0.0,0.0,False,,,,False,-0.0475,0.1441005641359814,0.20964578299554268,0.646253652868476,0.5644689603744694,0.43553103962553064,0.513917248359835,0.1258541875717154,0.4172649282021044,7,0-0,0.05703636413365484
35,Group Stage,Group F,2026-06-25,Tunisia,Netherlands,突尼斯,荷兰,0.8740378390593504,2.0740079162637897,0.8740378390593504,2.0740079162637897,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,3,False,,177.82443329771377,0.0,0.0,False,,,,False,-0.0475,0.1441005641359814,0.20964578299554268,0.646253652868476,0.5644689603744694,0.43553103962553064,0.513917248359835,0.1258541875717154,0.4172649282021044,8,2-2,0.04314205726162809
35,Group Stage,Group F,2026-06-25,Tunisia,Netherlands,突尼斯,荷兰,0.8740378390593504,2.0740079162637897,0.8740378390593504,2.0740079162637897,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,3,False,,177.82443329771377,0.0,0.0,False,,,,False,-0.0475,0.1441005641359814,0.20964578299554268,0.646253652868476,0.5644689603744694,0.43553103962553064,0.513917248359835,0.1258541875717154,0.4172649282021044,9,2-1,0.041602596521758815
35,Group Stage,Group F,2026-06-25,Tunisia,Netherlands,突尼斯,荷兰,0.8740378390593504,2.0740079162637897,0.8740378390593504,2.0740079162637897,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,3,False,,177.82443329771377,0.0,0.0,False,,,,False,-0.0475,0.1441005641359814,0.20964578299554268,0.646253652868476,0.5644689603744694,0.43553103962553064,0.513917248359835,0.1258541875717154,0.4172649282021044,10,1-0,0.041377868193006005
36,Group Stage,Group F,2026-06-25,Japan,Sweden,日本,瑞典,1.9320697115371042,0.7782924845013153,1.9320697115371042,0.7782924845013153,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,3,False,,143.9493752657222,0.0,0.0,False,,,,False,-0.0475,0.6406856915320663,0.22073397198728986,0.13858033648064372,0.5084759767512387,0.4915240232487613,0.46716034185024713,0.45919018535773026,0.1449760018454548,1,2-0,0.12425226218422344
36,Group Stage,Group F,2026-06-25,Japan,Sweden,日本,瑞典,1.9320697115371042,0.7782924845013153,1.9320697115371042,0.7782924845013153,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,3,False,,143.9493752657222,0.0,0.0,False,,,,False,-0.0475,0.6406856915320663,0.22073397198728986,0.13858033648064372,0.5084759767512387,0.4915240232487613,0.46716034185024713,0.45919018535773026,0.1449760018454548,2,1-0,0.12386591734478698
36,Group Stage,Group F,2026-06-25,Japan,Sweden,日本,瑞典,1.9320697115371042,0.7782924845013153,1.9320697115371042,0.7782924845013153,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,3,False,,143.9493752657222,0.0,0.0,False,,,,False,-0.0475,0.6406856915320663,0.22073397198728986,0.13858033648064372,0.5084759767512387,0.4915240232487613,0.46716034185024713,0.45919018535773026,0.1449760018454548,3,1-1,0.10485964333770413
36,Group Stage,Group F,2026-06-25,Japan,Sweden,日本,瑞典,1.9320697115371042,0.7782924845013153,1.9320697115371042,0.7782924845013153,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,3,False,,143.9493752657222,0.0,0.0,False,,,,False,-0.0475,0.6406856915320663,0.22073397198728986,0.13858033648064372,0.5084759767512387,0.4915240232487613,0.46716034185024713,0.45919018535773026,0.1449760018454548,4,2-1,0.09670460184026808
36,Group Stage,Group F,2026-06-25,Japan,Sweden,日本,瑞典,1.9320697115371042,0.7782924845013153,1.9320697115371042,0.7782924845013153,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,3,False,,143.9493752657222,0.0,0.0,False,,,,False,-0.0475,0.6406856915320663,0.22073397198728986,0.13858033648064372,0.5084759767512387,0.4915240232487613,0.46716034185024713,0.45919018535773026,0.1449760018454548,5,3-0,0.08002134411870174
36,Group Stage,Group F,2026-06-25,Japan,Sweden,日本,瑞典,1.9320697115371042,0.7782924845013153,1.9320697115371042,0.7782924845013153,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,3,False,,143.9493752657222,0.0,0.0,False,,,,False,-0.0475,0.6406856915320663,0.22073397198728986,0.13858033648064372,0.5084759767512387,0.4915240232487613,0.46716034185024713,0.45919018535773026,0.1449760018454548,6,0-0,0.07132652905343222
36,Group Stage,Group F,2026-06-25,Japan,Sweden,日本,瑞典,1.9320697115371042,0.7782924845013153,1.9320697115371042,0.7782924845013153,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,3,False,,143.9493752657222,0.0,0.0,False,,,,False,-0.0475,0.6406856915320663,0.22073397198728986,0.13858033648064372,0.5084759767512387,0.4915240232487613,0.46716034185024713,0.45919018535773026,0.1449760018454548,7,3-1,0.06228001072727908
36,Group Stage,Group F,2026-06-25,Japan,Sweden,日本,瑞典,1.9320697115371042,0.7782924845013153,1.9320697115371042,0.7782924845013153,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,3,False,,143.9493752657222,0.0,0.0,False,,,,False,-0.0475,0.6406856915320663,0.22073397198728986,0.13858033648064372,0.5084759767512387,0.4915240232487613,0.46716034185024713,0.45919018535773026,0.1449760018454548,8,0-1,0.04705717072545571
36,Group Stage,Group F,2026-06-25,Japan,Sweden,日本,瑞典,1.9320697115371042,0.7782924845013153,1.9320697115371042,0.7782924845013153,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,3,False,,143.9493752657222,0.0,0.0,False,,,,False,-0.0475,0.6406856915320663,0.22073397198728986,0.13858033648064372,0.5084759767512387,0.4915240232487613,0.46716034185024713,0.45919018535773026,0.1449760018454548,9,1-2,0.03895535672421171
36,Group Stage,Group F,2026-06-25,Japan,Sweden,日本,瑞典,1.9320697115371042,0.7782924845013153,1.9320697115371042,0.7782924845013153,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,False,0.0,0.0,0,0,,,,,,,3,False,,143.9493752657222,0.0,0.0,False,,,,False,-0.0475,0.6406856915320663,0.22073397198728986,0.13858033648064372,0.5084759767512387,0.4915240232487613,0.46716034185024713,0.45919018535773026,0.1449760018454548,10,4-0,0.038651703812057854
41,Group Stage,Group G,2026-06-26,New Zealand,Belgium,新西兰,比利时,0.9306444945819455,2.6022002644636992,0.9306444945819455,2.6022002644636992,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,False,True,0.0,0.0,0,0,,,,,,,3,False,,236.99872786961237,0.0,0.0,False,,,,False,-0.0475,0.1088947088339316,0.16388962923757797,0.7272156619284905,0.683486607037288,0.31651339296271197,0.5639472554501798,0.07450969737858767,0.39430192145047627,1,0-2,0.09947023193834569
